name	formula	smiles	inchi	inchikey	exactmass	adduct	mz
PC(17:1)	C25H50NO7P	"NA"	"NA"	"NA"	507.33249	[M-H]-	506.325214
PC(16:1)	C24H48NO7P	"NA"	"NA"	"NA"	493.3168399	[M-H]-	492.3095639
PC(16:0)	C24H50NO7P	"NA"	"NA"	"NA"	495.33249	[M-H]-	494.325214
PC(15:0)	C23H48NO7P	"NA"	"NA"	"NA"	481.3168399	[M-H]-	480.3095639
PC(14:0)	C22H46NO7P	"NA"	"NA"	"NA"	467.3011898	[M-H]-	466.2939138
PC(13:0)	C21H44NO7P	"NA"	"NA"	"NA"	453.2855398	[M-H]-	452.2782638
PC(12:0)	C20H42NO7P	"NA"	"NA"	"NA"	439.2698897	[M-H]-	438.26261370000003
PC(14:0)	C21H44NO7P	"NA"	"NA"	"NA"	453.2855398	[M-H]-	452.2782638
PE(44:0)	C49H98NO8P	"NA"	"NA"	"NA"	859.7030061	[M-H]-	858.6957301
PE(42:5)	C47H84NO8P	"NA"	"NA"	"NA"	821.5934557	[M-H]-	820.5861797
PE(42:4)	C47H86NO8P	"NA"	"NA"	"NA"	823.6091057	[M-H]-	822.6018296999999
PE(42:3)	C47H88NO8P	"NA"	"NA"	"NA"	825.6247558	[M-H]-	824.6174798
PE(42:2)	C47H90NO8P	"NA"	"NA"	"NA"	827.6404059	[M-H]-	826.6331299
PE(42:1)	C47H92NO8P	"NA"	"NA"	"NA"	829.6560559	[M-H]-	828.6487798999999
PE(42:0)	C47H94NO8P	"NA"	"NA"	"NA"	831.671706	[M-H]-	830.6644299999999
PE(41:0)	C46H92NO8P	"NA"	"NA"	"NA"	817.6560559	[M-H]-	816.6487798999999
PE(41:1)	C46H90NO8P	"NA"	"NA"	"NA"	815.6404059	[M-H]-	814.6331299
PE(40:4)	C45H82NO8P	"NA"	"NA"	"NA"	795.5778056	[M-H]-	794.5705296
PE(40:3)	C45H84NO8P	"NA"	"NA"	"NA"	797.5934557	[M-H]-	796.5861797
PE(40:2)	C45H86NO8P	"NA"	"NA"	"NA"	799.6091057	[M-H]-	798.6018296999999
PE(40:1)	C45H88NO8P	"NA"	"NA"	"NA"	801.6247558	[M-H]-	800.6174798
PE(40:0)	C45H90NO8P	"NA"	"NA"	"NA"	803.6404059	[M-H]-	802.6331299
PE(40:10)	C45H70NO8P	"NA"	"NA"	"NA"	783.4839052	[M-H]-	782.4766291999999
PE(40:9)	C45H72NO8P	"NA"	"NA"	"NA"	785.4995553	[M-H]-	784.4922793
PE(40:8)	C45H74NO8P	"NA"	"NA"	"NA"	787.5152053	[M-H]-	786.5079293
PE(40:7)	C45H76NO8P	"NA"	"NA"	"NA"	789.5308554	[M-H]-	788.5235793999999
PE(40:6)	C45H78NO8P	"NA"	"NA"	"NA"	791.5465055	[M-H]-	790.5392294999999
PE(40:5)	C45H80NO8P	"NA"	"NA"	"NA"	793.5621555	[M-H]-	792.5548795
PE(39:0)	C44H88NO8P	"NA"	"NA"	"NA"	789.6247558	[M-H]-	788.6174798
PE(39:1)	C44H86NO8P	"NA"	"NA"	"NA"	787.6091057	[M-H]-	786.6018296999999
PE(39:5)	C44H78NO8P	"NA"	"NA"	"NA"	779.5465055	[M-H]-	778.5392294999999
PE(39:4)	C44H80NO8P	"NA"	"NA"	"NA"	781.5621555	[M-H]-	780.5548795
PE(39:3)	C44H82NO8P	"NA"	"NA"	"NA"	783.5778056	[M-H]-	782.5705296
PE(39:2)	C44H84NO8P	"NA"	"NA"	"NA"	785.5934557	[M-H]-	784.5861797
PE(39:6)	C44H76NO8P	"NA"	"NA"	"NA"	777.5308554	[M-H]-	776.5235793999999
PE(38:1)	C43H84NO8P	"NA"	"NA"	"NA"	773.5934557	[M-H]-	772.5861797
PE(38:0)	C43H86NO8P	"NA"	"NA"	"NA"	775.6091057	[M-H]-	774.6018296999999
PE(38:9)	C43H68NO8P	"NA"	"NA"	"NA"	757.4682552	[M-H]-	756.4609792
PE(38:8)	C43H70NO8P	"NA"	"NA"	"NA"	759.4839052	[M-H]-	758.4766291999999
PE(38:7)	C43H72NO8P	"NA"	"NA"	"NA"	761.4995553	[M-H]-	760.4922793
PE(38:6)	C43H74NO8P	"NA"	"NA"	"NA"	763.5152053	[M-H]-	762.5079293
PE(38:5)	C43H76NO8P	"NA"	"NA"	"NA"	765.5308554	[M-H]-	764.5235793999999
PE(38:4)	C43H78NO8P	"NA"	"NA"	"NA"	767.5465055	[M-H]-	766.5392294999999
PE(38:3)	C43H80NO8P	"NA"	"NA"	"NA"	769.5621555	[M-H]-	768.5548795
PE(38:2)	C43H82NO8P	"NA"	"NA"	"NA"	771.5778056	[M-H]-	770.5705296
PE(37:0)	C42H84NO8P	"NA"	"NA"	"NA"	761.5934557	[M-H]-	760.5861797
PE(37:5)	C42H74NO8P	"NA"	"NA"	"NA"	751.5152053	[M-H]-	750.5079293
PE(37:4)	C42H76NO8P	"NA"	"NA"	"NA"	753.5308554	[M-H]-	752.5235793999999
PE(37:3)	C42H78NO8P	"NA"	"NA"	"NA"	755.5465055	[M-H]-	754.5392294999999
PE(37:2)	C42H80NO8P	"NA"	"NA"	"NA"	757.5621555	[M-H]-	756.5548795
PE(37:1)	C42H82NO8P	"NA"	"NA"	"NA"	759.5778056	[M-H]-	758.5705296
PE(37:6)	C42H72NO8P	"NA"	"NA"	"NA"	749.4995553	[M-H]-	748.4922793
PE(36:0)	C41H82NO8P	"NA"	"NA"	"NA"	747.5778056	[M-H]-	746.5705296
PE(36:6)	C41H70NO8P	"NA"	"NA"	"NA"	735.4839052	[M-H]-	734.4766291999999
PE(36:5)	C41H72NO8P	"NA"	"NA"	"NA"	737.4995553	[M-H]-	736.4922793
PE(36:4)	C41H74NO8P	"NA"	"NA"	"NA"	739.5152053	[M-H]-	738.5079293
PE(36:3)	C41H76NO8P	"NA"	"NA"	"NA"	741.5308554	[M-H]-	740.5235793999999
PE(36:2)	C41H78NO8P	"NA"	"NA"	"NA"	743.5465055	[M-H]-	742.5392294999999
PE(36:1)	C41H80NO8P	"NA"	"NA"	"NA"	745.5621555	[M-H]-	744.5548795
PE(36:8)	C41H66NO8P	"NA"	"NA"	"NA"	731.4526051	[M-H]-	730.4453291
PE(36:7)	C41H68NO8P	"NA"	"NA"	"NA"	733.4682552	[M-H]-	732.4609792
PE(35:0)	C40H80NO8P	"NA"	"NA"	"NA"	733.5621555	[M-H]-	732.5548795
PE(35:5)	C40H70NO8P	"NA"	"NA"	"NA"	723.4839052	[M-H]-	722.4766291999999
PE(35:4)	C40H72NO8P	"NA"	"NA"	"NA"	725.4995553	[M-H]-	724.4922793
PE(35:3)	C40H74NO8P	"NA"	"NA"	"NA"	727.5152053	[M-H]-	726.5079293
PE(35:2)	C40H76NO8P	"NA"	"NA"	"NA"	729.5308554	[M-H]-	728.5235793999999
PE(35:1)	C40H78NO8P	"NA"	"NA"	"NA"	731.5465055	[M-H]-	730.5392294999999
PE(34:0)	C39H78NO8P	"NA"	"NA"	"NA"	719.5465055	[M-H]-	718.5392294999999
PE(34:5)	C39H68NO8P	"NA"	"NA"	"NA"	709.4682552	[M-H]-	708.4609792
PE(34:4)	C39H70NO8P	"NA"	"NA"	"NA"	711.4839052	[M-H]-	710.4766291999999
PE(34:3)	C39H72NO8P	"NA"	"NA"	"NA"	713.4995553	[M-H]-	712.4922793
PE(34:2)	C39H74NO8P	"NA"	"NA"	"NA"	715.5152053	[M-H]-	714.5079293
PE(34:1)	C39H76NO8P	"NA"	"NA"	"NA"	717.5308554	[M-H]-	716.5235793999999
PE(33:5)	C38H66NO8P	"NA"	"NA"	"NA"	695.4526051	[M-H]-	694.4453291
PE(33:4)	C38H68NO8P	"NA"	"NA"	"NA"	697.4682552	[M-H]-	696.4609792
PE(33:3)	C38H70NO8P	"NA"	"NA"	"NA"	699.4839052	[M-H]-	698.4766291999999
PE(33:2)	C38H72NO8P	"NA"	"NA"	"NA"	701.4995553	[M-H]-	700.4922793
PE(33:1)	C38H74NO8P	"NA"	"NA"	"NA"	703.5152053	[M-H]-	702.5079293
PE(33:0)	C38H76NO8P	"NA"	"NA"	"NA"	705.5308554	[M-H]-	704.5235793999999
PE(32:5)	C37H64NO8P	"NA"	"NA"	"NA"	681.436955	[M-H]-	680.429679
PE(32:4)	C37H66NO8P	"NA"	"NA"	"NA"	683.4526051	[M-H]-	682.4453291
PE(32:3)	C37H68NO8P	"NA"	"NA"	"NA"	685.4682552	[M-H]-	684.4609792
PE(32:2)	C37H70NO8P	"NA"	"NA"	"NA"	687.4839052	[M-H]-	686.4766291999999
PE(32:1)	C37H72NO8P	"NA"	"NA"	"NA"	689.4995553	[M-H]-	688.4922793
PE(32:0)	C37H74NO8P	"NA"	"NA"	"NA"	691.5152053	[M-H]-	690.5079293
PE(31:1)	C36H70NO8P	"NA"	"NA"	"NA"	675.4839052	[M-H]-	674.4766291999999
PE(31:0)	C36H72NO8P	"NA"	"NA"	"NA"	677.4995553	[M-H]-	676.4922793
PE(31:4)	C36H64NO8P	"NA"	"NA"	"NA"	669.436955	[M-H]-	668.429679
PE(31:3)	C36H66NO8P	"NA"	"NA"	"NA"	671.4526051	[M-H]-	670.4453291
PE(31:2)	C36H68NO8P	"NA"	"NA"	"NA"	673.4682552	[M-H]-	672.4609792
PE(30:4)	C35H62NO8P	"NA"	"NA"	"NA"	655.421305	[M-H]-	654.4140289999999
PE(30:3)	C35H64NO8P	"NA"	"NA"	"NA"	657.436955	[M-H]-	656.429679
PE(30:2)	C35H66NO8P	"NA"	"NA"	"NA"	659.4526051	[M-H]-	658.4453291
PE(30:1)	C35H68NO8P	"NA"	"NA"	"NA"	661.4682552	[M-H]-	660.4609792
PE(30:0)	C35H70NO8P	"NA"	"NA"	"NA"	663.4839052	[M-H]-	662.4766291999999
PE(29:1)	C34H66NO8P	"NA"	"NA"	"NA"	647.4526051	[M-H]-	646.4453291
PE(29:0)	C34H68NO8P	"NA"	"NA"	"NA"	649.4682552	[M-H]-	648.4609792
PE(28:1)	C33H64NO8P	"NA"	"NA"	"NA"	633.436955	[M-H]-	632.429679
PE(28:0)	C33H66NO8P	"NA"	"NA"	"NA"	635.4526051	[M-H]-	634.4453291
PE(27:0)	C32H64NO8P	"NA"	"NA"	"NA"	621.436955	[M-H]-	620.429679
PE(26:0)	C31H62NO8P	"NA"	"NA"	"NA"	607.421305	[M-H]-	606.4140289999999
PE(25:0)	C30H60NO8P	"NA"	"NA"	"NA"	593.4056549	[M-H]-	592.3983788999999
PE(24:0)	C29H58NO8P	"NA"	"NA"	"NA"	579.3900048	[M-H]-	578.3827288
PE(22:0)	C27H56NO7P	"NA"	"NA"	"NA"	537.3794401	[M-H]-	536.3721641
PE(20:5)	C25H42NO7P	"NA"	"NA"	"NA"	499.2698897	[M-H]-	498.26261370000003
PE(20:4)	C25H44NO7P	"NA"	"NA"	"NA"	501.2855398	[M-H]-	500.2782638
PE(20:3)	C25H46NO7P	"NA"	"NA"	"NA"	503.3011898	[M-H]-	502.2939138
PE(20:2)	C25H48NO7P	"NA"	"NA"	"NA"	505.3168399	[M-H]-	504.3095639
PE(20:1)	C25H50NO7P	"NA"	"NA"	"NA"	507.33249	[M-H]-	506.325214
PE(20:0)	C25H52NO7P	"NA"	"NA"	"NA"	509.34814	[M-H]-	508.340864
PE(19:0)	C24H50NO7P	"NA"	"NA"	"NA"	495.33249	[M-H]-	494.325214
PE(19:1)	C24H48NO7P	"NA"	"NA"	"NA"	493.3168399	[M-H]-	492.3095639
PE(18:4)	C23H40NO7P	"NA"	"NA"	"NA"	473.2542396	[M-H]-	472.2469636
PE(18:3)	C23H42NO7P	"NA"	"NA"	"NA"	475.2698897	[M-H]-	474.26261370000003
PE(18:2)	C23H44NO7P	"NA"	"NA"	"NA"	477.2855398	[M-H]-	476.2782638
PE(18:1)	C23H46NO7P	"NA"	"NA"	"NA"	479.3011898	[M-H]-	478.2939138
PE(18:0)	C23H48NO7P	"NA"	"NA"	"NA"	481.3168399	[M-H]-	480.3095639
PE(17:0)	C22H46NO7P	"NA"	"NA"	"NA"	467.3011898	[M-H]-	466.2939138
PE(17:1)	C22H44NO7P	"NA"	"NA"	"NA"	465.2855398	[M-H]-	464.2782638
PE(16:1)	C21H42NO7P	"NA"	"NA"	"NA"	451.2698897	[M-H]-	450.26261370000003
PE(16:0)	C21H44NO7P	"NA"	"NA"	"NA"	453.2855398	[M-H]-	452.2782638
PE(15:0)	C20H42NO7P	"NA"	"NA"	"NA"	439.2698897	[M-H]-	438.26261370000003
PE(14:0)	C19H40NO7P	"NA"	"NA"	"NA"	425.2542396	[M-H]-	424.2469636
PE(13:0)	C18H38NO7P	"NA"	"NA"	"NA"	411.2385896	[M-H]-	410.2313136
PE(12:0)	C17H36NO7P	"NA"	"NA"	"NA"	397.2229395	[M-H]-	396.2156635
PS(44:0)	C50H98NO10P	"NA"	"NA"	"NA"	903.6928354	[M-H]-	902.6855594
PS(42:5)	C48H84NO10P	"NA"	"NA"	"NA"	865.5832849	[M-H]-	864.5760088999999
PS(42:4)	C48H86NO10P	"NA"	"NA"	"NA"	867.598935	[M-H]-	866.5916589999999
PS(42:3)	C48H88NO10P	"NA"	"NA"	"NA"	869.614585	[M-H]-	868.607309
PS(42:2)	C48H90NO10P	"NA"	"NA"	"NA"	871.6302351	[M-H]-	870.6229591
PS(42:1)	C48H92NO10P	"NA"	"NA"	"NA"	873.6458852	[M-H]-	872.6386091999999
PS(42:0)	C48H94NO10P	"NA"	"NA"	"NA"	875.6615352	[M-H]-	874.6542592
PS(41:0)	C47H92NO10P	"NA"	"NA"	"NA"	861.6458852	[M-H]-	860.6386091999999
PS(41:1)	C47H90NO10P	"NA"	"NA"	"NA"	859.6302351	[M-H]-	858.6229591
PS(40:4)	C46H82NO10P	"NA"	"NA"	"NA"	839.5676348	[M-H]-	838.5603587999999
PS(40:3)	C46H84NO10P	"NA"	"NA"	"NA"	841.5832849	[M-H]-	840.5760088999999
PS(40:2)	C46H86NO10P	"NA"	"NA"	"NA"	843.598935	[M-H]-	842.5916589999999
PS(40:1)	C46H88NO10P	"NA"	"NA"	"NA"	845.614585	[M-H]-	844.607309
PS(40:0)	C46H90NO10P	"NA"	"NA"	"NA"	847.6302351	[M-H]-	846.6229591
PS(40:10)	C46H70NO10P	"NA"	"NA"	"NA"	827.4737345	[M-H]-	826.4664584999999
PS(40:9)	C46H72NO10P	"NA"	"NA"	"NA"	829.4893845	[M-H]-	828.4821085
PS(40:8)	C46H74NO10P	"NA"	"NA"	"NA"	831.5050346	[M-H]-	830.4977586
PS(40:7)	C46H76NO10P	"NA"	"NA"	"NA"	833.5206846	[M-H]-	832.5134085999999
PS(40:6)	C46H78NO10P	"NA"	"NA"	"NA"	835.5363347	[M-H]-	834.5290587
PS(40:5)	C46H80NO10P	"NA"	"NA"	"NA"	837.5519848	[M-H]-	836.5447088
PS(39:0)	C45H88NO10P	"NA"	"NA"	"NA"	833.614585	[M-H]-	832.607309
PS(39:1)	C45H86NO10P	"NA"	"NA"	"NA"	831.598935	[M-H]-	830.5916589999999
PS(39:5)	C45H78NO10P	"NA"	"NA"	"NA"	823.5363347	[M-H]-	822.5290587
PS(39:4)	C45H80NO10P	"NA"	"NA"	"NA"	825.5519848	[M-H]-	824.5447088
PS(39:3)	C45H82NO10P	"NA"	"NA"	"NA"	827.5676348	[M-H]-	826.5603587999999
PS(39:2)	C45H84NO10P	"NA"	"NA"	"NA"	829.5832849	[M-H]-	828.5760088999999
PS(39:6)	C45H76NO10P	"NA"	"NA"	"NA"	821.5206846	[M-H]-	820.5134085999999
PS(38:1)	C44H84NO10P	"NA"	"NA"	"NA"	817.5832849	[M-H]-	816.5760088999999
PS(38:0)	C44H86NO10P	"NA"	"NA"	"NA"	819.598935	[M-H]-	818.5916589999999
PS(38:9)	C44H68NO10P	"NA"	"NA"	"NA"	801.4580844	[M-H]-	800.4508083999999
PS(38:8)	C44H70NO10P	"NA"	"NA"	"NA"	803.4737345	[M-H]-	802.4664584999999
PS(38:7)	C44H72NO10P	"NA"	"NA"	"NA"	805.4893845	[M-H]-	804.4821085
PS(38:6)	C44H74NO10P	"NA"	"NA"	"NA"	807.5050346	[M-H]-	806.4977586
PS(38:5)	C44H76NO10P	"NA"	"NA"	"NA"	809.5206846	[M-H]-	808.5134085999999
PS(38:4)	C44H78NO10P	"NA"	"NA"	"NA"	811.5363347	[M-H]-	810.5290587
PS(38:3)	C44H80NO10P	"NA"	"NA"	"NA"	813.5519848	[M-H]-	812.5447088
PS(38:2)	C44H82NO10P	"NA"	"NA"	"NA"	815.5676348	[M-H]-	814.5603587999999
PS(37:0)	C43H84NO10P	"NA"	"NA"	"NA"	805.5832849	[M-H]-	804.5760088999999
PS(37:5)	C43H74NO10P	"NA"	"NA"	"NA"	795.5050346	[M-H]-	794.4977586
PS(37:4)	C43H76NO10P	"NA"	"NA"	"NA"	797.5206846	[M-H]-	796.5134085999999
PS(37:3)	C43H78NO10P	"NA"	"NA"	"NA"	799.5363347	[M-H]-	798.5290587
PS(37:2)	C43H80NO10P	"NA"	"NA"	"NA"	801.5519848	[M-H]-	800.5447088
PS(37:1)	C43H82NO10P	"NA"	"NA"	"NA"	803.5676348	[M-H]-	802.5603587999999
PS(37:6)	C43H72NO10P	"NA"	"NA"	"NA"	793.4893845	[M-H]-	792.4821085
PS(36:0)	C42H82NO10P	"NA"	"NA"	"NA"	791.5676348	[M-H]-	790.5603587999999
PS(36:6)	C42H70NO10P	"NA"	"NA"	"NA"	779.4737345	[M-H]-	778.4664584999999
PS(36:5)	C42H72NO10P	"NA"	"NA"	"NA"	781.4893845	[M-H]-	780.4821085
PS(36:4)	C42H74NO10P	"NA"	"NA"	"NA"	783.5050346	[M-H]-	782.4977586
PS(36:3)	C42H76NO10P	"NA"	"NA"	"NA"	785.5206846	[M-H]-	784.5134085999999
PS(36:2)	C42H78NO10P	"NA"	"NA"	"NA"	787.5363347	[M-H]-	786.5290587
PS(36:1)	C42H80NO10P	"NA"	"NA"	"NA"	789.5519848	[M-H]-	788.5447088
PS(36:8)	C42H66NO10P	"NA"	"NA"	"NA"	775.4424343	[M-H]-	774.4351582999999
PS(36:7)	C42H68NO10P	"NA"	"NA"	"NA"	777.4580844	[M-H]-	776.4508083999999
PS(35:0)	C41H80NO10P	"NA"	"NA"	"NA"	777.5519848	[M-H]-	776.5447088
PS(35:5)	C41H70NO10P	"NA"	"NA"	"NA"	767.4737345	[M-H]-	766.4664584999999
PS(35:4)	C41H72NO10P	"NA"	"NA"	"NA"	769.4893845	[M-H]-	768.4821085
PS(35:3)	C41H74NO10P	"NA"	"NA"	"NA"	771.5050346	[M-H]-	770.4977586
PS(35:2)	C41H76NO10P	"NA"	"NA"	"NA"	773.5206846	[M-H]-	772.5134085999999
PS(35:1)	C41H78NO10P	"NA"	"NA"	"NA"	775.5363347	[M-H]-	774.5290587
PS(34:0)	C40H78NO10P	"NA"	"NA"	"NA"	763.5363347	[M-H]-	762.5290587
PS(34:5)	C40H68NO10P	"NA"	"NA"	"NA"	753.4580844	[M-H]-	752.4508083999999
PS(34:4)	C40H70NO10P	"NA"	"NA"	"NA"	755.4737345	[M-H]-	754.4664584999999
PS(34:3)	C40H72NO10P	"NA"	"NA"	"NA"	757.4893845	[M-H]-	756.4821085
PS(34:2)	C40H74NO10P	"NA"	"NA"	"NA"	759.5050346	[M-H]-	758.4977586
PS(34:1)	C40H76NO10P	"NA"	"NA"	"NA"	761.5206846	[M-H]-	760.5134085999999
PS(33:5)	C39H66NO10P	"NA"	"NA"	"NA"	739.4424343	[M-H]-	738.4351582999999
PS(33:4)	C39H68NO10P	"NA"	"NA"	"NA"	741.4580844	[M-H]-	740.4508083999999
PS(33:3)	C39H70NO10P	"NA"	"NA"	"NA"	743.4737345	[M-H]-	742.4664584999999
PS(33:2)	C39H72NO10P	"NA"	"NA"	"NA"	745.4893845	[M-H]-	744.4821085
PS(33:1)	C39H74NO10P	"NA"	"NA"	"NA"	747.5050346	[M-H]-	746.4977586
PS(33:0)	C39H76NO10P	"NA"	"NA"	"NA"	749.5206846	[M-H]-	748.5134085999999
PS(32:5)	C38H64NO10P	"NA"	"NA"	"NA"	725.4267843	[M-H]-	724.4195083
PS(32:4)	C38H66NO10P	"NA"	"NA"	"NA"	727.4424343	[M-H]-	726.4351582999999
PS(32:3)	C38H68NO10P	"NA"	"NA"	"NA"	729.4580844	[M-H]-	728.4508083999999
PS(32:2)	C38H70NO10P	"NA"	"NA"	"NA"	731.4737345	[M-H]-	730.4664584999999
PS(32:1)	C38H72NO10P	"NA"	"NA"	"NA"	733.4893845	[M-H]-	732.4821085
PS(32:0)	C38H74NO10P	"NA"	"NA"	"NA"	735.5050346	[M-H]-	734.4977586
PS(31:1)	C37H70NO10P	"NA"	"NA"	"NA"	719.4737345	[M-H]-	718.4664584999999
PS(31:0)	C37H72NO10P	"NA"	"NA"	"NA"	721.4893845	[M-H]-	720.4821085
PS(31:4)	C37H64NO10P	"NA"	"NA"	"NA"	713.4267843	[M-H]-	712.4195083
PS(31:3)	C37H66NO10P	"NA"	"NA"	"NA"	715.4424343	[M-H]-	714.4351582999999
PS(31:2)	C37H68NO10P	"NA"	"NA"	"NA"	717.4580844	[M-H]-	716.4508083999999
PS(30:4)	C36H62NO10P	"NA"	"NA"	"NA"	699.4111342	[M-H]-	698.4038582
PS(30:3)	C36H64NO10P	"NA"	"NA"	"NA"	701.4267843	[M-H]-	700.4195083
PS(30:2)	C36H66NO10P	"NA"	"NA"	"NA"	703.4424343	[M-H]-	702.4351582999999
PS(30:1)	C36H68NO10P	"NA"	"NA"	"NA"	705.4580844	[M-H]-	704.4508083999999
PS(30:0)	C36H70NO10P	"NA"	"NA"	"NA"	707.4737345	[M-H]-	706.4664584999999
PS(29:1)	C35H66NO10P	"NA"	"NA"	"NA"	691.4424343	[M-H]-	690.4351582999999
PS(29:0)	C35H68NO10P	"NA"	"NA"	"NA"	693.4580844	[M-H]-	692.4508083999999
PS(28:1)	C34H64NO10P	"NA"	"NA"	"NA"	677.4267843	[M-H]-	676.4195083
PS(28:0)	C34H66NO10P	"NA"	"NA"	"NA"	679.4424343	[M-H]-	678.4351582999999
PS(27:0)	C33H64NO10P	"NA"	"NA"	"NA"	665.4267843	[M-H]-	664.4195083
PS(26:0)	C32H62NO10P	"NA"	"NA"	"NA"	651.4111342	[M-H]-	650.4038582
PS(25:0)	C31H60NO10P	"NA"	"NA"	"NA"	637.3954841	[M-H]-	636.3882080999999
PS(24:0)	C30H58NO10P	"NA"	"NA"	"NA"	623.3798341	[M-H]-	622.3725581
CDP-DG(44:0)	C56H105N3O15P2	"NA"	"NA"	"NA"	1121.702094	[M-H]-	1120.694818
CDP-DG(42:5)	C54H91N3O15P2	"NA"	"NA"	"NA"	1083.592543	[M-H]-	1082.585267
CDP-DG(42:4)	C54H93N3O15P2	"NA"	"NA"	"NA"	1085.608193	[M-H]-	1084.600917
CDP-DG(42:3)	C54H95N3O15P2	"NA"	"NA"	"NA"	1087.623843	[M-H]-	1086.616567
CDP-DG(42:2)	C54H97N3O15P2	"NA"	"NA"	"NA"	1089.639493	[M-H]-	1088.6322169999999
CDP-DG(42:1)	C54H99N3O15P2	"NA"	"NA"	"NA"	1091.655143	[M-H]-	1090.647867
CDP-DG(42:0)	C54H101N3O15P2	"NA"	"NA"	"NA"	1093.670794	[M-H]-	1092.6635179999998
CDP-DG(41:0)	C53H99N3O15P2	"NA"	"NA"	"NA"	1079.655143	[M-H]-	1078.647867
CDP-DG(41:1)	C53H97N3O15P2	"NA"	"NA"	"NA"	1077.639493	[M-H]-	1076.6322169999999
CDP-DG(40:4)	C52H89N3O15P2	"NA"	"NA"	"NA"	1057.576893	[M-H]-	1056.5696169999999
CDP-DG(40:3)	C52H91N3O15P2	"NA"	"NA"	"NA"	1059.592543	[M-H]-	1058.585267
CDP-DG(40:2)	C52H93N3O15P2	"NA"	"NA"	"NA"	1061.608193	[M-H]-	1060.600917
CDP-DG(40:1)	C52H95N3O15P2	"NA"	"NA"	"NA"	1063.623843	[M-H]-	1062.616567
CDP-DG(40:0)	C52H97N3O15P2	"NA"	"NA"	"NA"	1065.639493	[M-H]-	1064.6322169999999
CDP-DG(40:10)	C52H77N3O15P2	"NA"	"NA"	"NA"	1045.482993	[M-H]-	1044.475717
CDP-DG(40:9)	C52H79N3O15P2	"NA"	"NA"	"NA"	1047.498643	[M-H]-	1046.4913669999999
CDP-DG(40:8)	C52H81N3O15P2	"NA"	"NA"	"NA"	1049.514293	[M-H]-	1048.507017
CDP-DG(40:7)	C52H83N3O15P2	"NA"	"NA"	"NA"	1051.529943	[M-H]-	1050.522667
CDP-DG(40:6)	C52H85N3O15P2	"NA"	"NA"	"NA"	1053.545593	[M-H]-	1052.538317
CDP-DG(40:5)	C52H87N3O15P2	"NA"	"NA"	"NA"	1055.561243	[M-H]-	1054.553967
CDP-DG(39:0)	C51H95N3O15P2	"NA"	"NA"	"NA"	1051.623843	[M-H]-	1050.616567
CDP-DG(39:1)	C51H93N3O15P2	"NA"	"NA"	"NA"	1049.608193	[M-H]-	1048.600917
CDP-DG(39:5)	C51H85N3O15P2	"NA"	"NA"	"NA"	1041.545593	[M-H]-	1040.538317
CDP-DG(39:4)	C51H87N3O15P2	"NA"	"NA"	"NA"	1043.561243	[M-H]-	1042.553967
CDP-DG(39:3)	C51H89N3O15P2	"NA"	"NA"	"NA"	1045.576893	[M-H]-	1044.5696169999999
CDP-DG(39:2)	C51H91N3O15P2	"NA"	"NA"	"NA"	1047.592543	[M-H]-	1046.585267
CDP-DG(39:6)	C51H83N3O15P2	"NA"	"NA"	"NA"	1039.529943	[M-H]-	1038.522667
CDP-DG(38:1)	C50H91N3O15P2	"NA"	"NA"	"NA"	1035.592543	[M-H]-	1034.585267
CDP-DG(38:0)	C50H93N3O15P2	"NA"	"NA"	"NA"	1037.608193	[M-H]-	1036.600917
CDP-DG(38:9)	C50H75N3O15P2	"NA"	"NA"	"NA"	1019.467343	[M-H]-	1018.460067
CDP-DG(38:8)	C50H77N3O15P2	"NA"	"NA"	"NA"	1021.482993	[M-H]-	1020.4757169999999
CDP-DG(38:7)	C50H79N3O15P2	"NA"	"NA"	"NA"	1023.498643	[M-H]-	1022.491367
CDP-DG(38:6)	C50H81N3O15P2	"NA"	"NA"	"NA"	1025.514293	[M-H]-	1024.507017
CDP-DG(38:5)	C50H83N3O15P2	"NA"	"NA"	"NA"	1027.529943	[M-H]-	1026.522667
CDP-DG(38:4)	C50H85N3O15P2	"NA"	"NA"	"NA"	1029.545593	[M-H]-	1028.538317
CDP-DG(38:3)	C50H87N3O15P2	"NA"	"NA"	"NA"	1031.561243	[M-H]-	1030.553967
CDP-DG(38:2)	C50H89N3O15P2	"NA"	"NA"	"NA"	1033.576893	[M-H]-	1032.5696169999999
CDP-DG(37:0)	C49H91N3O15P2	"NA"	"NA"	"NA"	1023.592543	[M-H]-	1022.5852669999999
CDP-DG(37:5)	C49H81N3O15P2	"NA"	"NA"	"NA"	1013.514293	[M-H]-	1012.5070169999999
CDP-DG(37:4)	C49H83N3O15P2	"NA"	"NA"	"NA"	1015.529943	[M-H]-	1014.522667
CDP-DG(37:3)	C49H85N3O15P2	"NA"	"NA"	"NA"	1017.545593	[M-H]-	1016.538317
CDP-DG(37:2)	C49H87N3O15P2	"NA"	"NA"	"NA"	1019.561243	[M-H]-	1018.553967
CDP-DG(37:1)	C49H89N3O15P2	"NA"	"NA"	"NA"	1021.576893	[M-H]-	1020.569617
CDP-DG(37:6)	C49H79N3O15P2	"NA"	"NA"	"NA"	1011.498643	[M-H]-	1010.491367
CDP-DG(36:0)	C48H89N3O15P2	"NA"	"NA"	"NA"	1009.576893	[M-H]-	1008.569617
